Div5: South Atlantic, Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02812	0.02744	0.13	100000	2744	97602	6901154	69.01
1960-1969	1-4	0.00115	0.00457	1.58	97256	445	387946	6803552	69.96
1960-1969	5-9	0.00051	0.00253	2.31	96811	245	483395	6415606	66.27
1960-1969	10-14	0.00048	0.00240	2.71	96566	232	482298	5932211	61.43
1960-1969	15-19	0.00108	0.00539	2.8	96334	519	480525	5449913	56.57
1960-1969	20-24	0.00143	0.00712	2.52	95815	682	477384	4969388	51.86
1960-1969	25-29	0.00159	0.00792	2.55	95133	754	473818	4492003	47.22
1960-1969	30-34	0.00205	0.01020	2.62	94379	962	469602	4018185	42.57
1960-1969	35-39	0.00299	0.01482	2.65	93417	1385	463829	3548583	37.99
1960-1969	40-44	0.00458	0.02268	2.66	92032	2087	455279	3084754	33.52
1960-1969	45-49	0.00697	0.03427	2.65	89945	3082	442490	2629475	29.23
1960-1969	50-54	0.01075	0.05241	2.63	86862	4552	423523	2186986	25.18
1960-1969	55-59	0.01537	0.07413	2.61	82310	6101	396993	1763463	21.42
1960-1969	60-64	0.02213	0.10505	2.59	76209	8005	361775	1366469	17.93
1960-1969	65-69	0.03214	0.14899	2.55	68203	10162	316152	1004694	14.73
1960-1969	70-74	0.04588	0.20626	2.55	58042	11971	260933	688543	11.86
1960-1969	75-79	0.06660	0.28560	2.51	46070	13158	197574	427609	9.28
1960-1969	80-84	0.10463	0.41401	2.48	32912	13626	130233	230036	6.99
1960-1969	85-89	0.16249	0.56682	2.33	19286	10932	67276	99803	5.17
1960-1969	90-94	0.23246	0.70037	2.16	8355	5851	25171	32527	3.89
1960-1969	95-99	0.32369	0.81805	1.98	2503	2048	6327	7356	2.94
1960-1969	100-104	0.43298	0.90034	1.76	455	410	947	1029	2.26
1960-1969	105-109	0.55023	0.94806	1.54	45	43	78	82	1.80
1960-1969	110+	0.64536	1.00000	1.55	2	2	4	4	1.55
1970-1979	0	0.01883	0.01852	0.1	100000	1852	98334	7140804	71.41
1970-1979	1-4	0.00081	0.00324	1.65	98148	318	391847	7042470	71.75
1970-1979	5-9	0.00042	0.00208	2.33	97830	203	488610	6650623	67.98
1970-1979	10-14	0.00041	0.00205	2.75	97627	200	487688	6162013	63.12
1970-1979	15-19	0.00108	0.00541	2.81	97427	527	485981	5674326	58.24
1970-1979	20-24	0.00139	0.00694	2.5	96901	673	482820	5188344	53.54
1970-1979	25-29	0.00145	0.00724	2.54	96228	696	479428	4705524	48.90
1970-1979	30-34	0.00174	0.00868	2.62	95532	829	475682	4226096	44.24
1970-1979	35-39	0.00254	0.01262	2.67	94702	1195	470728	3750414	39.60
1970-1979	40-44	0.00400	0.01982	2.68	93507	1853	463239	3279686	35.07
1970-1979	45-49	0.00618	0.03045	2.65	91654	2791	451718	2816447	30.73
1970-1979	50-54	0.00934	0.04567	2.63	88863	4059	434698	2364729	26.61
1970-1979	55-59	0.01367	0.06622	2.62	84805	5616	410678	1930030	22.76
1970-1979	60-64	0.01960	0.09363	2.61	79189	7414	378189	1519353	19.19
1970-1979	65-69	0.02717	0.12744	2.57	71775	9147	336691	1141163	15.90
1970-1979	70-74	0.03973	0.18112	2.57	62628	11343	285529	804473	12.85
1970-1979	75-79	0.05824	0.25473	2.54	51285	13064	224314	518944	10.12
1970-1979	80-84	0.09062	0.36935	2.5	38221	14117	155782	294630	7.71
1970-1979	85-89	0.13923	0.51042	2.39	24104	12303	88365	138848	5.76
1970-1979	90-94	0.20662	0.65740	2.23	11801	7758	37546	50483	4.28
1970-1979	95-99	0.29315	0.78536	2.04	4043	3175	10831	12937	3.20
1970-1979	100-104	0.40059	0.88110	1.82	868	765	1909	2105	2.43
1970-1979	105-109	0.51978	0.93869	1.6	103	97	186	197	1.91
1970-1979	110+	0.61827	1.00000	1.62	6	6	10	10	1.62
1980-1989	0	0.01271	0.01256	0.08	100000	1256	98849	7403750	74.04
1980-1989	1-4	0.00060	0.00241	1.61	98744	238	394408	7304901	73.98
1980-1989	5-9	0.00029	0.00142	2.37	98506	140	492162	6910493	70.15
1980-1989	10-14	0.00030	0.00151	2.76	98366	148	491498	6418330	65.25
1980-1989	15-19	0.00089	0.00444	2.81	98218	436	490134	5926832	60.34
1980-1989	20-24	0.00119	0.00595	2.54	97782	582	487476	5436698	55.60
1980-1989	25-29	0.00131	0.00651	2.54	97200	633	484446	4949222	50.92
1980-1989	30-34	0.00155	0.00770	2.57	96567	743	481026	4464776	46.23
1980-1989	35-39	0.00196	0.00976	2.62	95824	936	476890	3983750	41.57
1980-1989	40-44	0.00287	0.01425	2.66	94888	1352	471275	3506860	36.96
1980-1989	45-49	0.00452	0.02236	2.68	93536	2092	462824	3035585	32.45
1980-1989	50-54	0.00722	0.03551	2.67	91444	3247	449647	2572761	28.13
1980-1989	55-59	0.01112	0.05416	2.64	88197	4777	429719	2123115	24.07
1980-1989	60-64	0.01655	0.07960	2.61	83420	6640	401239	1693396	20.30
1980-1989	65-69	0.02364	0.11185	2.6	76780	8588	363259	1292156	16.83
1980-1989	70-74	0.03496	0.16120	2.59	68193	10993	314479	928898	13.62
1980-1989	75-79	0.05142	0.22831	2.55	57200	13059	253981	614418	10.74
1980-1989	80-84	0.08213	0.34094	2.51	44140	15049	183243	360438	8.17
1980-1989	85-89	0.12726	0.47879	2.42	29091	13929	109451	177195	6.09
1980-1989	90-94	0.19432	0.63501	2.27	15162	9628	49550	67744	4.47
1980-1989	95-99	0.28330	0.77424	2.07	5534	4285	15124	18194	3.29
1980-1989	100-104	0.39463	0.87777	1.84	1249	1097	2779	3070	2.46
1980-1989	105-109	0.51965	0.93909	1.6	153	143	276	291	1.90
1980-1989	110+	0.62345	1.00000	1.6	9	9	15	15	1.60
1990-1999	0	0.00949	0.00940	0.07	100000	940	99130	7547704	75.48
1990-1999	1-4	0.00045	0.00180	1.63	99060	178	395815	7448574	75.19
1990-1999	5-9	0.00021	0.00105	2.38	98881	104	494134	7052759	71.33
1990-1999	10-14	0.00025	0.00127	2.86	98777	126	493618	6558625	66.40
1990-1999	15-19	0.00084	0.00418	2.83	98652	413	492366	6065006	61.48
1990-1999	20-24	0.00109	0.00543	2.51	98239	533	489869	5572640	56.73
1990-1999	25-29	0.00123	0.00615	2.59	97706	601	487082	5082771	52.02
1990-1999	30-34	0.00161	0.00801	2.61	97105	778	483665	4595689	47.33
1990-1999	35-39	0.00215	0.01068	2.61	96327	1029	479177	4112023	42.69
1990-1999	40-44	0.00287	0.01425	2.61	95298	1358	473251	3632846	38.12
1990-1999	45-49	0.00402	0.01990	2.63	93941	1870	465278	3159595	33.63
1990-1999	50-54	0.00599	0.02955	2.66	92071	2721	453982	2694317	29.26
1990-1999	55-59	0.00932	0.04559	2.66	89350	4074	437214	2240335	25.07
1990-1999	60-64	0.01434	0.06936	2.63	85277	5915	412353	1803121	21.14
1990-1999	65-69	0.02063	0.09832	2.62	79362	7803	378202	1390768	17.52
1990-1999	70-74	0.03087	0.14370	2.6	71559	10283	333130	1012566	14.15
1990-1999	75-79	0.04643	0.20865	2.57	61276	12785	275371	679436	11.09
1990-1999	80-84	0.07791	0.32667	2.53	48491	15840	203309	404065	8.33
1990-1999	85-89	0.12362	0.46930	2.44	32651	15323	123951	200757	6.15
1990-1999	90-94	0.19460	0.63655	2.28	17328	11030	56682	76805	4.43
1990-1999	95-99	0.29198	0.78579	2.06	6298	4949	16948	20123	3.20
1990-1999	100-104	0.41320	0.89062	1.81	1349	1201	2908	3175	2.35
1990-1999	105-109	0.54757	0.94841	1.55	148	140	256	267	1.81
1990-1999	110+	0.65747	1.00000	1.52	8	8	12	12	1.52
2000-2009	0	0.00813	0.00807	0.07	100000	807	99251	7701997	77.02
2000-2009	1-4	0.00033	0.00131	1.6	99193	130	396461	7602746	76.65
2000-2009	5-9	0.00015	0.00075	2.44	99063	75	495125	7206285	72.74
2000-2009	10-14	0.00019	0.00094	2.81	98989	93	494739	6711160	67.80
2000-2009	15-19	0.00068	0.00339	2.96	98896	336	493795	6216421	62.86
2000-2009	20-24	0.00108	0.00540	2.54	98560	532	491489	5722626	58.06
2000-2009	25-29	0.00112	0.00560	2.53	98028	549	488784	5231137	53.36
2000-2009	30-34	0.00127	0.00631	2.59	97478	615	485910	4742353	48.65
2000-2009	35-39	0.00173	0.00863	2.65	96863	836	482348	4256443	43.94
2000-2009	40-44	0.00262	0.01300	2.67	96028	1249	477226	3774095	39.30
2000-2009	45-49	0.00392	0.01941	2.65	94779	1839	469565	3296869	34.78
2000-2009	50-54	0.00567	0.02799	2.62	92940	2601	458514	2827304	30.42
2000-2009	55-59	0.00799	0.03921	2.63	90339	3543	443287	2368790	26.22
2000-2009	60-64	0.01171	0.05695	2.63	86796	4943	422265	1925503	22.18
2000-2009	65-69	0.01727	0.08295	2.62	81853	6790	393104	1503239	18.37
2000-2009	70-74	0.02628	0.12368	2.62	75063	9284	353234	1110134	14.79
2000-2009	75-79	0.04126	0.18775	2.6	65779	12350	299310	756900	11.51
2000-2009	80-84	0.07118	0.30337	2.57	53429	16209	227702	457590	8.56
2000-2009	85-89	0.11986	0.45983	2.47	37220	17115	142790	229888	6.18
2000-2009	90-94	0.19878	0.64616	2.29	20105	12991	65354	87098	4.33
2000-2009	95-99	0.30635	0.80371	2.04	7114	5718	18663	21744	3.06
2000-2009	100-104	0.44270	0.90843	1.75	1396	1268	2865	3081	2.21
2000-2009	105-109	0.58994	0.95992	1.49	128	123	208	215	1.68
2000-2009	110+	0.70649	1.00000	1.42	5	5	7	7	1.42
2010-2019	0	0.00663	0.00658	0.07	100000	658	99386	7857118	78.57
2010-2019	1-4	0.00028	0.00111	1.59	99342	110	397101	7757732	78.09
2010-2019	5-9	0.00012	0.00062	2.39	99231	62	495996	7360631	74.18
2010-2019	10-14	0.00015	0.00073	2.81	99170	72	495689	6864635	69.22
2010-2019	15-19	0.00051	0.00252	3	99097	250	494985	6368946	64.27
2010-2019	20-24	0.00095	0.00474	2.62	98847	469	493122	5873960	59.42
2010-2019	25-29	0.00116	0.00580	2.57	98379	571	490504	5380839	54.70
2010-2019	30-34	0.00139	0.00692	2.57	97808	677	487392	4890335	50.00
2010-2019	35-39	0.00169	0.00840	2.59	97130	816	483686	4402943	45.33
2010-2019	40-44	0.00221	0.01100	2.63	96314	1060	479062	3919256	40.69
2010-2019	45-49	0.00334	0.01659	2.67	95254	1580	472593	3440195	36.12
2010-2019	50-54	0.00527	0.02601	2.66	93674	2436	462672	2967602	31.68
2010-2019	55-59	0.00788	0.03867	2.62	91237	3528	447805	2504930	27.46
2010-2019	60-64	0.01099	0.05355	2.6	87709	4697	427285	2057125	23.45
2010-2019	65-69	0.01510	0.07288	2.61	83012	6050	400614	1629839	19.63
2010-2019	70-74	0.02232	0.10601	2.63	76962	8158	365445	1229226	15.97
2010-2019	75-79	0.03499	0.16149	2.62	68804	11111	317552	863780	12.55
2010-2019	80-84	0.05775	0.25358	2.6	57693	14630	253321	546229	9.47
2010-2019	85-89	0.10121	0.40486	2.53	43063	17435	172256	292908	6.80
2010-2019	90-94	0.17694	0.60245	2.35	25628	15440	87261	120652	4.71
2010-2019	95-99	0.28115	0.77530	2.11	10189	7899	28096	33391	3.28
2010-2019	100-104	0.42019	0.89684	1.8	2289	2053	4886	5294	2.31
2010-2019	105-109	0.57433	0.95664	1.51	236	226	393	408	1.73
2010-2019	110+	0.69772	1.00000	1.43	10	10	15	15	1.43
