PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
Div2,f,1960-1969,0,0.02027,0.01991,0.11,100000,1991,98227,7327796,73.28
Div2,f,1960-1969,1,0.00118,0.00118,0.5,98009,115,97951,7229569,73.76
Div2,f,1960-1969,2,0.00075,0.00075,0.5,97893,73,97857,7131618,72.85
Div2,f,1960-1969,3,0.00060,0.00059,0.5,97820,58,97791,7033762,71.91
Div2,f,1960-1969,4,0.00050,0.00050,0.5,97762,49,97737,6935971,70.95
Div2,f,1960-1969,5,0.00044,0.00044,0.5,97713,43,97692,6838233,69.98
Div2,f,1960-1969,6,0.00036,0.00036,0.5,97670,35,97652,6740542,69.01
Div2,f,1960-1969,7,0.00033,0.00033,0.5,97635,32,97619,6642889,68.04
Div2,f,1960-1969,8,0.00030,0.00030,0.5,97602,29,97588,6545271,67.06
Div2,f,1960-1969,9,0.00029,0.00029,0.5,97573,28,97559,6447683,66.08
Div2,f,1960-1969,10,0.00025,0.00025,0.5,97545,25,97533,6350123,65.10
Div2,f,1960-1969,11,0.00025,0.00025,0.5,97521,25,97508,6252590,64.12
Div2,f,1960-1969,12,0.00026,0.00026,0.5,97496,25,97483,6155082,63.13
Div2,f,1960-1969,13,0.00027,0.00027,0.5,97471,27,97457,6057598,62.15
Div2,f,1960-1969,14,0.00031,0.00031,0.5,97444,30,97429,5960141,61.16
Div2,f,1960-1969,15,0.00038,0.00038,0.5,97414,37,97395,5862712,60.18
Div2,f,1960-1969,16,0.00041,0.00041,0.5,97376,40,97356,5765317,59.21
Div2,f,1960-1969,17,0.00046,0.00046,0.5,97336,45,97314,5667961,58.23
Div2,f,1960-1969,18,0.00055,0.00055,0.5,97292,53,97265,5570647,57.26
Div2,f,1960-1969,19,0.00056,0.00056,0.5,97239,54,97212,5473381,56.29
Div2,f,1960-1969,20,0.00060,0.00060,0.5,97185,58,97156,5376170,55.32
Div2,f,1960-1969,21,0.00064,0.00064,0.5,97127,62,97095,5279014,54.35
Div2,f,1960-1969,22,0.00064,0.00064,0.5,97064,62,97033,5181919,53.39
Div2,f,1960-1969,23,0.00065,0.00065,0.5,97002,63,96971,5084885,52.42
Div2,f,1960-1969,24,0.00072,0.00072,0.5,96939,69,96904,4987914,51.45
Div2,f,1960-1969,25,0.00075,0.00075,0.5,96870,72,96834,4891010,50.49
Div2,f,1960-1969,26,0.00077,0.00077,0.5,96798,74,96760,4794176,49.53
