Reg2: , Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02266	0.02222	0.11	100000	2222	98026	7071194	70.71
1960-1969	1-4	0.00087	0.00347	1.63	97778	340	390310	6973169	71.32
1960-1969	5-9	0.00042	0.00212	2.31	97439	207	486637	6582859	67.56
1960-1969	10-14	0.00041	0.00203	2.7	97232	197	485706	6096222	62.70
1960-1969	15-19	0.00099	0.00494	2.82	97035	480	484128	5610516	57.82
1960-1969	20-24	0.00124	0.00620	2.49	96555	599	481269	5126388	53.09
1960-1969	25-29	0.00123	0.00613	2.52	95956	588	478323	4645118	48.41
1960-1969	30-34	0.00150	0.00749	2.62	95368	714	475135	4166795	43.69
1960-1969	35-39	0.00219	0.01089	2.67	94653	1031	470863	3691660	39.00
1960-1969	40-44	0.00341	0.01693	2.67	93622	1585	464425	3220797	34.40
1960-1969	45-49	0.00542	0.02678	2.67	92037	2465	454444	2756372	29.95
1960-1969	50-54	0.00869	0.04258	2.66	89572	3814	438934	2301928	25.70
1960-1969	55-59	0.01321	0.06406	2.64	85758	5494	415850	1862994	21.72
1960-1969	60-64	0.01998	0.09538	2.62	80264	7656	383097	1447144	18.03
1960-1969	65-69	0.02997	0.13977	2.6	72608	10148	338642	1064047	14.65
1960-1969	70-74	0.04572	0.20587	2.59	62460	12859	281254	725404	11.61
1960-1969	75-79	0.06996	0.29822	2.53	49601	14792	211453	444150	8.95
1960-1969	80-84	0.11024	0.43097	2.47	34809	15002	136085	232696	6.68
1960-1969	85-89	0.17247	0.58963	2.32	19807	11679	67714	96611	4.88
1960-1969	90-94	0.25761	0.74088	2.13	8128	6022	23377	28897	3.56
1960-1969	95-99	0.36714	0.85796	1.9	2106	1807	4922	5520	2.62
1960-1969	100-104	0.49249	0.92928	1.65	299	278	565	598	2.00
1960-1969	105-109	0.62023	0.96535	1.43	21	20	33	34	1.60
1960-1969	110+	0.71928	1.00000	1.39	1	1	1	1	1.39
1970-1979	0	0.01650	0.01626	0.09	100000	1626	98527	7247391	72.47
1970-1979	1-4	0.00070	0.00280	1.67	98374	275	392857	7148863	72.67
1970-1979	5-9	0.00036	0.00179	2.34	98099	176	490028	6756006	68.87
1970-1979	10-14	0.00036	0.00180	2.75	97924	176	489220	6265978	63.99
1970-1979	15-19	0.00103	0.00515	2.85	97747	504	487652	5776757	59.10
1970-1979	20-24	0.00134	0.00665	2.48	97243	647	484590	5289105	54.39
1970-1979	25-29	0.00123	0.00615	2.49	96596	594	481494	4804515	49.74
1970-1979	30-34	0.00138	0.00690	2.59	96002	662	478415	4323021	45.03
1970-1979	35-39	0.00197	0.00979	2.65	95340	933	474511	3844606	40.33
1970-1979	40-44	0.00309	0.01533	2.69	94407	1447	468688	3370095	35.70
1970-1979	45-49	0.00496	0.02449	2.67	92960	2277	459486	2901407	31.21
1970-1979	50-54	0.00763	0.03748	2.66	90683	3399	445452	2441921	26.93
1970-1979	55-59	0.01176	0.05723	2.65	87284	4995	424684	1996469	22.87
1970-1979	60-64	0.01811	0.08685	2.63	82289	7147	394536	1571785	19.10
1970-1979	65-69	0.02700	0.12677	2.6	75142	9526	352870	1177249	15.67
1970-1979	70-74	0.04010	0.18280	2.59	65616	11995	299144	824379	12.56
1970-1979	75-79	0.06160	0.26759	2.55	53622	14349	232931	525235	9.80
1970-1979	80-84	0.09449	0.38196	2.49	39273	15001	158761	292304	7.44
1970-1979	85-89	0.14667	0.52950	2.38	24272	12852	87627	133543	5.50
1970-1979	90-94	0.22194	0.68553	2.21	11420	7829	35274	45916	4.02
1970-1979	95-99	0.31958	0.81509	1.99	3591	2927	9160	10642	2.96
1970-1979	100-104	0.43802	0.90406	1.75	664	600	1371	1482	2.23
1970-1979	105-109	0.56567	0.95296	1.52	64	61	107	112	1.76
1970-1979	110+	0.66874	1.00000	1.5	3	3	4	4	1.50
1980-1989	0	0.01100	0.01089	0.08	100000	1089	98997	7492742	74.93
1980-1989	1-4	0.00052	0.00206	1.63	98911	204	395162	7393745	74.75
1980-1989	5-9	0.00025	0.00123	2.38	98707	122	493217	6998583	70.90
1980-1989	10-14	0.00027	0.00136	2.8	98585	134	492633	6505366	65.99
1980-1989	15-19	0.00081	0.00407	2.84	98452	400	491394	6012734	61.07
1980-1989	20-24	0.00104	0.00518	2.5	98051	508	488986	5521340	56.31
1980-1989	25-29	0.00106	0.00529	2.53	97543	516	486439	5032354	51.59
1980-1989	30-34	0.00120	0.00599	2.57	97027	581	483724	4545915	46.85
1980-1989	35-39	0.00157	0.00784	2.63	96446	756	480441	4062191	42.12
1980-1989	40-44	0.00232	0.01152	2.67	95690	1103	475879	3581750	37.43
1980-1989	45-49	0.00378	0.01873	2.69	94587	1771	468848	3105871	32.84
