Reg3: , Lifetables (period 5x10), Both sexes Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02812	0.02745	0.13	100000	2745	97602	6934948	69.35
1960-1969	1-4	0.00117	0.00468	1.57	97255	455	387911	6837346	70.30
1960-1969	5-9	0.00050	0.00252	2.31	96800	244	483343	6449434	66.63
1960-1969	10-14	0.00048	0.00242	2.72	96556	234	482247	5966092	61.79
1960-1969	15-19	0.00112	0.00557	2.79	96322	536	480426	5483845	56.93
1960-1969	20-24	0.00146	0.00729	2.52	95786	698	477199	5003419	52.24
1960-1969	25-29	0.00158	0.00789	2.54	95088	750	473596	4526220	47.60
1960-1969	30-34	0.00199	0.00988	2.62	94338	932	469471	4052624	42.96
1960-1969	35-39	0.00285	0.01415	2.65	93405	1322	463923	3583153	38.36
1960-1969	40-44	0.00434	0.02148	2.66	92083	1978	455787	3119231	33.87
1960-1969	45-49	0.00655	0.03226	2.66	90105	2907	443711	2663443	29.56
1960-1969	50-54	0.01003	0.04901	2.64	87198	4273	425895	2219732	25.46
1960-1969	55-59	0.01450	0.07007	2.62	82925	5811	400784	1793837	21.63
1960-1969	60-64	0.02113	0.10058	2.61	77114	7756	367022	1393054	18.06
1960-1969	65-69	0.03125	0.14522	2.56	69358	10072	322255	1026032	14.79
1960-1969	70-74	0.04530	0.20403	2.57	59286	12096	267002	703776	11.87
1960-1969	75-79	0.06671	0.28613	2.52	47190	13502	202399	436775	9.26
1960-1969	80-84	0.10534	0.41631	2.48	33687	14024	133127	234376	6.96
1960-1969	85-89	0.16372	0.56964	2.33	19663	11201	68417	101249	5.15
1960-1969	90-94	0.23404	0.70256	2.16	8462	5945	25403	32832	3.88
1960-1969	95-99	0.32215	0.81633	1.98	2517	2055	6378	7430	2.95
1960-1969	100-104	0.42979	0.89842	1.76	462	415	966	1052	2.28
1960-1969	105-109	0.54547	0.94657	1.55	47	44	81	85	1.82
1960-1969	110+	0.63950	1.00000	1.56	3	3	4	4	1.56
1970-1979	0	0.01886	0.01855	0.1	100000	1855	98332	7143491	71.43
1970-1979	1-4	0.00083	0.00331	1.64	98145	324	391813	7045159	71.78
1970-1979	5-9	0.00042	0.00208	2.33	97821	203	488561	6653346	68.02
1970-1979	10-14	0.00042	0.00211	2.76	97617	206	487625	6164784	63.15
1970-1979	15-19	0.00113	0.00562	2.82	97411	547	485861	5677160	58.28
1970-1979	20-24	0.00144	0.00719	2.5	96864	697	482580	5191299	53.59
1970-1979	25-29	0.00149	0.00743	2.53	96167	714	479068	4708719	48.96
1970-1979	30-34	0.00174	0.00865	2.61	95453	825	475291	4229651	44.31
1970-1979	35-39	0.00249	0.01238	2.66	94628	1172	470402	3754360	39.68
1970-1979	40-44	0.00385	0.01908	2.68	93456	1783	463135	3283958	35.14
1970-1979	45-49	0.00596	0.02937	2.66	91673	2692	452059	2820823	30.77
1970-1979	50-54	0.00902	0.04415	2.63	88981	3928	435607	2368764	26.62
1970-1979	55-59	0.01322	0.06408	2.63	85052	5451	412332	1933157	22.73
1970-1979	60-64	0.01932	0.09232	2.61	79601	7349	380466	1520825	19.11
1970-1979	65-69	0.02716	0.12745	2.58	72253	9209	339000	1140359	15.78
1970-1979	70-74	0.04013	0.18284	2.57	63044	11527	287254	801359	12.71
1970-1979	75-79	0.05949	0.25952	2.54	51517	13370	224741	514105	9.98
1970-1979	80-84	0.09295	0.37705	2.5	38148	14383	154738	289364	7.59
1970-1979	85-89	0.14281	0.51950	2.38	23764	12345	86444	134626	5.67
1970-1979	90-94	0.21054	0.66452	2.23	11419	7588	36042	48182	4.22
1970-1979	95-99	0.29658	0.78918	2.04	3831	3023	10193	12141	3.17
1970-1979	100-104	0.40330	0.88273	1.82	808	713	1768	1948	2.41
1970-1979	105-109	0.52128	0.93910	1.59	95	89	171	180	1.90
1970-1979	110+	0.61862	1.00000	1.62	6	6	9	9	1.62
1980-1989	0	0.01212	0.01198	0.08	100000	1198	98900	7394106	73.94
1980-1989	1-4	0.00061	0.00243	1.62	98802	240	394636	7295206	73.84
1980-1989	5-9	0.00029	0.00144	2.39	98562	142	492438	6900571	70.01
1980-1989	10-14	0.00031	0.00157	2.77	98420	154	491754	6408133	65.11
1980-1989	15-19	0.00094	0.00468	2.84	98265	460	490332	5916379	60.21
1980-1989	20-24	0.00127	0.00632	2.53	97806	619	487499	5426046	55.48
1980-1989	25-29	0.00134	0.00670	2.53	97187	651	484328	4938548	50.81
1980-1989	30-34	0.00155	0.00772	2.56	96536	745	480864	4454220	46.14
1980-1989	35-39	0.00196	0.00976	2.62	95791	935	476732	3973355	41.48
1980-1989	40-44	0.00285	0.01413	2.66	94856	1341	471149	3496624	36.86
1980-1989	45-49	0.00446	0.02207	2.67	93515	2064	462777	3025475	32.35
1980-1989	50-54	0.00714	0.03514	2.67	91452	3213	449757	2562698	28.02
1980-1989	55-59	0.01105	0.05383	2.65	88238	4750	430011	2112941	23.95
1980-1989	60-64	0.01656	0.07965	2.61	83488	6649	401581	1682930	20.16
1980-1989	65-69	0.02405	0.11367	2.6	76839	8734	363202	1281349	16.68
1980-1989	70-74	0.03569	0.16430	2.59	68105	11190	313560	918147	13.48
1980-1989	75-79	0.05268	0.23327	2.55	56915	13276	252010	604587	10.62
1980-1989	80-84	0.08364	0.34608	2.51	43639	15102	180574	352577	8.08
1980-1989	85-89	0.12930	0.48436	2.41	28536	13822	106893	172003	6.03
1980-1989	90-94	0.19688	0.64003	2.27	14715	9418	47835	65110	4.42
1980-1989	95-99	0.28605	0.77755	2.07	5297	4119	14398	17275	3.26
1980-1989	100-104	0.39739	0.87957	1.83	1178	1036	2608	2877	2.44
1980-1989	105-109	0.52208	0.93988	1.6	142	133	255	269	1.90
1980-1989	110+	0.62546	1.00000	1.6	9	9	14	14	1.60
1990-1999	0	0.00905	0.00898	0.07	100000	898	99168	7519818	75.20
1990-1999	1-4	0.00046	0.00185	1.62	99102	184	395972	7420650	74.88
1990-1999	5-9	0.00022	0.00111	2.38	98919	109	494306	7024678	71.01
1990-1999	10-14	0.00027	0.00134	2.88	98809	133	493765	6530372	66.09
1990-1999	15-19	0.00090	0.00450	2.83	98677	444	492419	6036607	61.18
1990-1999	20-24	0.00115	0.00572	2.5	98232	562	489758	5544188	56.44
1990-1999	25-29	0.00126	0.00630	2.58	97670	615	486862	5054430	51.75
1990-1999	30-34	0.00160	0.00798	2.6	97055	775	483414	4567568	47.06
1990-1999	35-39	0.00211	0.01049	2.61	96280	1010	478986	4084155	42.42
1990-1999	40-44	0.00283	0.01404	2.62	95270	1338	473169	3605168	37.84
1990-1999	45-49	0.00404	0.02003	2.65	93932	1882	465230	3131999	33.34
1990-1999	50-54	0.00609	0.03003	2.66	92050	2764	453793	2666769	28.97
1990-1999	55-59	0.00955	0.04670	2.66	89287	4169	436671	2212976	24.79
1990-1999	60-64	0.01477	0.07137	2.63	85117	6074	411208	1776305	20.87
1990-1999	65-69	0.02154	0.10244	2.62	79043	8097	375908	1365097	17.27
1990-1999	70-74	0.03231	0.14990	2.6	70946	10635	329192	989188	13.94
1990-1999	75-79	0.04828	0.21610	2.57	60311	13033	269922	659996	10.94
1990-1999	80-84	0.07937	0.33171	2.52	47278	15682	197574	390075	8.25
